"id","name","country_id","name@fa"
"tax_group_ir_9","VAT 10%","base.ir","مالیات بر ارزش افروده 9 درصد"
"tax_group_ir_0","VAT 0%","base.ir","مالیات بر ارزش افروده 0 درصد"
"ir_tax_group_exempted","VAT Exempted","base.ir","معاف"
